título,descripción,edad,inscripción,periodicidad,día_días,horario,fecha,lugar_nombre,lugar_dirección,precio,recomendación,url_ampliar_info,url_actividad
Campamento urbano Semana Santa 2025. Distrito de Moratalaz,Campamento urbano de Semana Santa 2025 organizado por el Departamento de Servicios Sociales de Moratalaz.,No especificada,No especificada,No especificada,No especificado,en horario de 8:30 a 15:30 horas,Sin fecha,Colegio Público Regimiento Inmemorial del Rey,"AVENIDA MORATALAZ, 51 28030 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-urbano-Semana-Santa-2025-Distrito-de-Moratalaz/?vgnextfmt=default&vgnextoid=40d76b2e8b815910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Campamento urbano de Semana Santa. Distrito Retiro,"Campamento urbano de Semana Santa 2025 ofertado por el distrito de Retiro y prestado por la empresa Grupo Educativo Escuela de Ocio, S.L.",No especificada,El proceso de inscripción ha finalizado. La inscripción incorpora un apartado en el que nos deben indicar el horario de recogida de niñas y niños y adolescentes.,No especificada,"lunes, viernes",Horario: De 9 a 16:30 horas de lunes a viernes,Del viernes 11 de abril de 2025 al lunes 21 de abril de 2025,Colegio Público Ciudad de Roma,"CALLE JUAN ESPLANDIU, 2 28007 MADRID",No especificado,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-urbano-de-Semana-Santa-Distrito-Retiro/?vgnextfmt=default&vgnextoid=63144a9ad0e15910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Campamento días no lectivos Semana Santa en Salamanca,"Se realizarán actividades de ocio lúdico-educativas, incluyendo los servicios de desayuno y comida. La actividad será gratuita y se ofertarán 150 plazas, 30% para servicios sociales, durante los días no lectivos del periodo vacacional Semana Santa 2025.",No especificada,El proceso de inscripción ha finalizado. Inscripciones: On Line: del 10 a las 9:00 horas al 16 de marzo,No especificada,No especificado,Inscripciones: On Line: del 10 a las 9:00 horas al 16 de marzo,Del viernes 11 de abril de 2025 al lunes 21 de abril de 2025,Colegio Público Amador de los Ríos,"PASEO MARQUES DE ZAFRA, 16 28028 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-dias-no-lectivos-Semana-Santa-en-Salamanca/?vgnextfmt=default&vgnextoid=95eb1b9492165910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Campamento Urbano de Semana Santa 2025. Distrito de Villaverde,"Se realizarán actividades de ocio lúdico-educativas, incluyendo los servicios de desayuno y comida. La actividad será gratuita para las familias y se ofertarán 90 plazas por centro. En total 450 plazas.",No especificada,"Para más información, documentación necesaria, proceso de inscripción, instrucciones para cumplimentar el formulario correctamente, sorteo, publicación de listados y reclamaciones y recordatorios, recomendaciones y advertencias, ver: ""Documentación Asociada"".. Para más información, documentación necesaria, proceso de inscripción, instrucciones para cumplimentar el formulario correctamente, sorteo, publicación de listados y reclamaciones y recordatorios, recomendaciones y advertencias, ver: ""Documentación Asociada"".",No especificada,No especificado,No especificado,Del viernes 11 de abril de 2025 al lunes 21 de abril de 2025,Colegio Público Cristóbal Colón,"CARRETERA CARABANCHEL A VILLAVERDE, 109 28041 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-Urbano-de-Semana-Santa-2025-Distrito-de-Villaverde/?vgnextfmt=default&vgnextoid=f6dbab5fc0345910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Ludoteca de Semana Santa en Hortaleza,"Dirigido a niñas y niños de 3 a 12 años que residan o estudien en el distrito. Los que no residan en el distrito, pero estudien en él, deberán aprotar justificante del centro educativo.",de 3 a 12 años,"Inscripción gratuita:
Del 3 al 21 de marzo de 2025, ambos inclusive.. Inscripción gratuita:",No especificada,No especificado,General: de 8:00 a 15:00 horas,Sin fecha,Centro Cultural Hortaleza,"CALLE SANTA VIRGILIA, 15 28033 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ludoteca-de-Semana-Santa-en-Hortaleza/?vgnextfmt=default&vgnextoid=5a5feae823b55910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Campamento urbano de primavera en Usera,"Campamento para niños y niñas donde se realizarán actividades de ocio lúdico-educativas, incluyendo los servicios de desayuno, comida y merienda.",Niños y niñas desde los 3 años,El proceso de inscripción ha finalizado,No especificada,No especificado,De 7:30 a 9 horas: Horario de acogida,Del viernes 11 de abril de 2025 al lunes 21 de abril de 2025,Sin lugar,Sin dirección,Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-urbano-de-primavera-en-Usera/?vgnextfmt=default&vgnextoid=9441898ec60f4910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
HOP!,Los Absurdos Teatro nos traen un paseo teatralizado por la historia del Circo Price.,sus anécdotas y su importancia como centro cultural del Madrid de los últimos 150 años,No especificada,No especificada,No especificado,No especificado,Sin fecha,Teatro Circo Price,"RONDA ATOCHA, 35 28012 MADRID",No especificado,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/HOP-/?vgnextfmt=default&vgnextoid=95698cdcd77d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
"Fiesta de pijamas para peluches, muñecas y muñecos. ¡Fin de semana en la Biblioteca!","¿Quieres saber qué haría tu peluche o muñeco/a favorito/a en la Biblioteca, cuando cierre al público, todo el fin de semana?",Para niñas y niños hasta 14 años,Inscripciones en el mostrador de la biblioteca,No especificada,No especificado,No especificado,Del lunes 21 de abril de 2025 al viernes 25 de abril de 2025,Biblioteca Pública Municipal Francisco Ayala (Vicálvaro),"BULEVAR INDALECIO PRIETO, 21 28032 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Fiesta-de-pijamas-para-peluches-munecas-y-munecos-Fin-de-semana-en-la-Biblioteca-/?vgnextfmt=default&vgnextoid=cac159ad2a006910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
'El secreto de los cuentos',"Duendes, tesoros, aventuras, misterios... Las bibliotecas están llenas de historias que cuenteros y cuenteras nos acercan a través de su creatividad y su magia.",a partir de 3 años,No especificada,No especificada,No especificado,No especificado,Lunes 21 de abril de 2025 a las 18 horas,Biblioteca Pública Municipal Miguel Delibes (Moratalaz),"CALLE ARROYO BELINCOSO, 11 MADRID",Gratuito,Recomendado para niñas y niños,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-del-21-al-27-de-abril/?vgnextfmt=default&vgnextoid=e08d8f8c825d9810VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-secreto-de-los-cuentos-/?vgnextfmt=default&vgnextoid=a5cbd860fc0f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
"TEATRO MUSICAL: ""Don Quijote, aventuras de un caballero""",Sin descripción,No especificada,No especificada,No especificada,No especificado,No especificado,Lunes 21 de abril de 2025 a las 18 horas,Centro Cultural el Torito (Moratalaz),"AVENIDA MORATALAZ, 130 MADRID",Gratuito,Recomendado para niñas y niños,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Actividades-infantiles-abril-de-2025/?vgnextfmt=default&vgnextoid=bcf3bc8ef28c5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/TEATRO-MUSICAL-Don-Quijote-aventuras-de-un-caballero-/?vgnextfmt=default&vgnextoid=3536db7ff8cc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Campamentos urbanos de verano 2025. Distrito Arganzuela,"Se realizarán actividades de ocio lúdico-educativas, incluyendo los servicios de desayuno y comida. La actividad será gratuita y se ofertarán 240 plazas durante el mes de julio y 150 plazas durante los días de junio y 180 plazas por centro durante el mes de agosto y septiembre. En total 1.170 plazas durante todo el verano.",Niños y niñas de 4 años a 12 años,No especificada,No especificada,domingo,No especificado,Sin fecha,Colegio Público Plácido Domingo,"CALLE TEJO, 5 28045 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamentos-urbanos-de-verano-2025-Distrito-Arganzuela/?vgnextfmt=default&vgnextoid=0f5297c7fe556910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Entrega de premios,En este acto haremos la entrega de premios a las ganadoras y ganadores de los concursos:,No especificada,No especificada,No especificada,No especificado,No especificado,Martes 22 de abril de 2025 a las 18 horas,Biblioteca Pública Municipal San Blas (San Blas-Canillejas),"CALLE SAN ROMAN DEL VALLE, 8 (CENTRO CULTURAL ANTONIO MACHADO) 28037 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Entrega-de-premios/?vgnextfmt=default&vgnextoid=07bb57fd86c55910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Taller Día del Libro (Cuentos y manualidad),"Como el día 23 de abril es el Día de Libro, vamos a celebrarlo juntos el día 22.",de 5 a 8 años,El proceso de inscripción finaliza el 22/04/2025. Inscríbete en este enlace,No especificada,No especificado,No especificado,Martes 22 de abril de 2025 a las 18 horas,Biblioteca Pública Municipal Canillejas (San Blas-Canillejas),"CALLE BOLTAÑA, 23 (EN CENTRO CULTURAL BUERO VALLEJO) 28022 MADRID",Gratuito,Recomendado para niñas y niños,No disponible,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Dia-del-Libro-Cuentos-y-manualidad-/?vgnextfmt=default&vgnextoid=e8a4d5eb73516910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
Presentación y Recital de Poesía. Mapa de corazonadas,"Recital de poesía y presentación del libro Mapa de corazonadas, de Carlos Llorente Toledo.",No especificada,No especificada,No especificada,No especificado,No especificado,Martes 22 de abril de 2025 a las 19 horas,Centro Cultural Puerta de Toledo (Centro),"AVENIDA GRAN VIA DE SAN FRANCISCO, 2 MADRID",Gratuito,Recomendado para niñas y niños,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Actividades-en-el-Centro-Cultural-Puerta-de-Toledo/?vgnextfmt=default&vgnextoid=8d42fd00f7902910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Presentacion-y-Recital-de-Poesia-Mapa-de-corazonadas/?vgnextfmt=default&vgnextoid=c8729125a23a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
"La Hora del Cuento : ""El lobo que se cayó de un libro"" y ""El Oso que amaba los libros""","La hora del cuento es una actividad que tiene lugar en nuestra Biblioteca un martes de cada mes, donde los más peques de la casa, podrán participar de un cuentacuentos que generalmente se acompañara de actividades.",a partir de 3 años,No especificada,No especificada,martes,Martes 22 de abril de 2025 a las 17:30 horas,Martes 22 de abril de 2025 a las 17:30 horas,Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán),"CALLE FRANCOS RODRIGUEZ, 67 MADRID",Gratuito,Recomendado para niñas y niños,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-del-21-al-27-de-abril/?vgnextfmt=default&vgnextoid=e08d8f8c825d9810VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-Hora-del-Cuento-El-lobo-que-se-cayo-de-un-libro-y-El-Oso-que-amaba-los-libros-/?vgnextfmt=default&vgnextoid=9c80a1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD
